  NumNodes: 19717
  NumEdges: 88651
  NumFeats: 500
  NumClasses: 3
  NumTrainingSamples: 60
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: pubmed | #Nodes: 19717 | #Edges: 108365 | #Classes: 3 |#Features: 500
Exp 0/10
************************************
Start fitting model
************************************
Epoch 00090 | Loss(calibration) 0.4136 | Loss(load) 11.6771 |
Epoch 00091 | Loss(calibration) 0.4089 | Loss(load) 11.6837 |
Epoch 00092 | Loss(calibration) 0.4091 | Loss(load) 11.6857 |
Epoch 00093 | Loss(calibration) 0.4146 | Loss(load) 11.6870 |
Epoch 00094 | Loss(calibration) 0.4166 | Loss(load) 11.6868 |
Epoch 00095 | Loss(calibration) 0.4182 | Loss(load) 11.6881 |
************************************
GPU memory allowcation
GPU Memory Allocated: 109.10 MB
GPU Memory Reserved: 224.00 MB
Exp 1/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.0940 | Acc(train) 0.4075 | Acc(val) 0.3945 |*
Epoch 00002 | Loss(train) 1.0900 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00003 | Loss(train) 1.0869 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00004 | Loss(train) 1.0841 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00005 | Loss(train) 1.0808 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00006 | Loss(train) 1.0774 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00007 | Loss(train) 1.0746 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00008 | Loss(train) 1.0712 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00009 | Loss(train) 1.0683 | Acc(train) 0.4075 | Acc(val) 0.3945 |
Epoch 00010 | Loss(train) 1.0643 | Acc(train) 0.4078 | Acc(val) 0.3945 |
Epoch 00011 | Loss(train) 1.0611 | Acc(train) 0.4072 | Acc(val) 0.3945 |
Epoch 00012 | Loss(train) 1.0580 | Acc(train) 0.4072 | Acc(val) 0.3945 |
Epoch 00013 | Loss(train) 1.0535 | Acc(train) 0.4139 | Acc(val) 0.3945 |
Epoch 00014 | Loss(train) 1.0506 | Acc(train) 0.4187 | Acc(val) 0.3955 |*
Epoch 00015 | Loss(train) 1.0462 | Acc(train) 0.4346 | Acc(val) 0.3976 |*
Epoch 00016 | Loss(train) 1.0423 | Acc(train) 0.4342 | Acc(val) 0.4097 |*
Epoch 00017 | Loss(train) 1.0408 | Acc(train) 0.4376 | Acc(val) 0.4199 |*
Epoch 00018 | Loss(train) 1.0389 | Acc(train) 0.4640 | Acc(val) 0.4300 |*
Epoch 00019 | Loss(train) 1.0376 | Acc(train) 0.4643 | Acc(val) 0.4442 |*
Epoch 00020 | Loss(train) 1.0348 | Acc(train) 0.4728 | Acc(val) 0.4675 |*
Epoch 00021 | Loss(train) 1.0318 | Acc(train) 0.4775 | Acc(val) 0.4858 |*
Epoch 00022 | Loss(train) 1.0315 | Acc(train) 0.4806 | Acc(val) 0.5091 |*
Epoch 00023 | Loss(train) 1.0231 | Acc(train) 0.5069 | Acc(val) 0.5294 |*
Epoch 00024 | Loss(train) 1.0230 | Acc(train) 0.5056 | Acc(val) 0.5467 |*
Epoch 00025 | Loss(train) 1.0160 | Acc(train) 0.5046 | Acc(val) 0.5619 |*
Epoch 00026 | Loss(train) 1.0176 | Acc(train) 0.5120 | Acc(val) 0.5862 |*
Epoch 00027 | Loss(train) 1.0122 | Acc(train) 0.5276 | Acc(val) 0.6004 |*
Epoch 00028 | Loss(train) 1.0075 | Acc(train) 0.5198 | Acc(val) 0.5953 |
Epoch 00029 | Loss(train) 1.0060 | Acc(train) 0.5218 | Acc(val) 0.5822 |
Epoch 00030 | Loss(train) 1.0036 | Acc(train) 0.5123 | Acc(val) 0.5680 |
Epoch 00031 | Loss(train) 0.9937 | Acc(train) 0.5367 | Acc(val) 0.5771 |
Epoch 00032 | Loss(train) 0.9927 | Acc(train) 0.5299 | Acc(val) 0.5903 |
Epoch 00033 | Loss(train) 0.9895 | Acc(train) 0.5350 | Acc(val) 0.6207 |*
Epoch 00034 | Loss(train) 0.9806 | Acc(train) 0.5391 | Acc(val) 0.6450 |*
Epoch 00035 | Loss(train) 0.9770 | Acc(train) 0.5347 | Acc(val) 0.6521 |*
Epoch 00036 | Loss(train) 0.9746 | Acc(train) 0.5404 | Acc(val) 0.6531 |*
Epoch 00037 | Loss(train) 0.9666 | Acc(train) 0.5577 | Acc(val) 0.6531 |
Epoch 00038 | Loss(train) 0.9691 | Acc(train) 0.5326 | Acc(val) 0.6572 |*
Epoch 00039 | Loss(train) 0.9552 | Acc(train) 0.5614 | Acc(val) 0.6552 |
Epoch 00040 | Loss(train) 0.9453 | Acc(train) 0.5749 | Acc(val) 0.6552 |
Epoch 00041 | Loss(train) 0.9426 | Acc(train) 0.5678 | Acc(val) 0.6592 |*
Epoch 00042 | Loss(train) 0.9317 | Acc(train) 0.5834 | Acc(val) 0.6643 |*
Epoch 00043 | Loss(train) 0.9234 | Acc(train) 0.5854 | Acc(val) 0.6684 |*
Epoch 00044 | Loss(train) 0.9189 | Acc(train) 0.5823 | Acc(val) 0.6755 |*
Epoch 00045 | Loss(train) 0.9125 | Acc(train) 0.5820 | Acc(val) 0.6795 |*
Epoch 00046 | Loss(train) 0.9009 | Acc(train) 0.5962 | Acc(val) 0.6785 |
Epoch 00047 | Loss(train) 0.8959 | Acc(train) 0.5989 | Acc(val) 0.6795 |
Epoch 00048 | Loss(train) 0.8861 | Acc(train) 0.5935 | Acc(val) 0.6805 |*
Epoch 00049 | Loss(train) 0.8960 | Acc(train) 0.5874 | Acc(val) 0.6785 |
Epoch 00050 | Loss(train) 0.8721 | Acc(train) 0.6006 | Acc(val) 0.6815 |*
Epoch 00051 | Loss(train) 0.8645 | Acc(train) 0.6233 | Acc(val) 0.6795 |
Epoch 00052 | Loss(train) 0.8690 | Acc(train) 0.6118 | Acc(val) 0.6846 |*
Epoch 00053 | Loss(train) 0.8656 | Acc(train) 0.6189 | Acc(val) 0.6633 |
Epoch 00054 | Loss(train) 0.8622 | Acc(train) 0.6121 | Acc(val) 0.6836 |
Epoch 00055 | Loss(train) 0.8480 | Acc(train) 0.6199 | Acc(val) 0.6795 |
Epoch 00056 | Loss(train) 0.8434 | Acc(train) 0.6260 | Acc(val) 0.6815 |
Epoch 00057 | Loss(train) 0.8397 | Acc(train) 0.6402 | Acc(val) 0.6897 |*
Epoch 00058 | Loss(train) 0.8203 | Acc(train) 0.6449 | Acc(val) 0.6856 |
Epoch 00059 | Loss(train) 0.8321 | Acc(train) 0.6314 | Acc(val) 0.6876 |
Epoch 00060 | Loss(train) 0.8238 | Acc(train) 0.6409 | Acc(val) 0.6907 |*
Epoch 00061 | Loss(train) 0.8241 | Acc(train) 0.6412 | Acc(val) 0.6876 |
Epoch 00062 | Loss(train) 0.8220 | Acc(train) 0.6608 | Acc(val) 0.6907 |
Epoch 00063 | Loss(train) 0.8199 | Acc(train) 0.6341 | Acc(val) 0.6886 |
Epoch 00064 | Loss(train) 0.8274 | Acc(train) 0.6338 | Acc(val) 0.6897 |
Epoch 00065 | Loss(train) 0.8191 | Acc(train) 0.6351 | Acc(val) 0.6826 |
Epoch 00066 | Loss(train) 0.8165 | Acc(train) 0.6517 | Acc(val) 0.6897 |
Epoch 00067 | Loss(train) 0.8029 | Acc(train) 0.6517 | Acc(val) 0.6907 |
Epoch 00068 | Loss(train) 0.8081 | Acc(train) 0.6415 | Acc(val) 0.6907 |
Epoch 00069 | Loss(train) 0.8040 | Acc(train) 0.6354 | Acc(val) 0.6917 |*
Epoch 00070 | Loss(train) 0.7922 | Acc(train) 0.6503 | Acc(val) 0.6836 |
Epoch 00071 | Loss(train) 0.8201 | Acc(train) 0.6561 | Acc(val) 0.6937 |*
Epoch 00072 | Loss(train) 0.7967 | Acc(train) 0.6469 | Acc(val) 0.6815 |
Epoch 00073 | Loss(train) 0.8107 | Acc(train) 0.6321 | Acc(val) 0.6957 |*
Epoch 00074 | Loss(train) 0.7994 | Acc(train) 0.6385 | Acc(val) 0.6937 |
Epoch 00075 | Loss(train) 0.7856 | Acc(train) 0.6588 | Acc(val) 0.6927 |
Epoch 00076 | Loss(train) 0.7836 | Acc(train) 0.6716 | Acc(val) 0.6947 |
Epoch 00077 | Loss(train) 0.7743 | Acc(train) 0.6659 | Acc(val) 0.7039 |*
Epoch 00078 | Loss(train) 0.7724 | Acc(train) 0.6625 | Acc(val) 0.7018 |
Epoch 00079 | Loss(train) 0.7987 | Acc(train) 0.6544 | Acc(val) 0.7089 |*
Epoch 00080 | Loss(train) 0.7716 | Acc(train) 0.6662 | Acc(val) 0.7059 |
Epoch 00081 | Loss(train) 0.7715 | Acc(train) 0.6753 | Acc(val) 0.7059 |
Epoch 00082 | Loss(train) 0.7873 | Acc(train) 0.6611 | Acc(val) 0.7059 |
Epoch 00083 | Loss(train) 0.7732 | Acc(train) 0.6703 | Acc(val) 0.7110 |*
Epoch 00084 | Loss(train) 0.7673 | Acc(train) 0.6601 | Acc(val) 0.7150 |*
Epoch 00085 | Loss(train) 0.7613 | Acc(train) 0.6787 | Acc(val) 0.7201 |*
Epoch 00086 | Loss(train) 0.7754 | Acc(train) 0.6720 | Acc(val) 0.7201 |
Epoch 00087 | Loss(train) 0.7487 | Acc(train) 0.6841 | Acc(val) 0.7231 |*
Epoch 00088 | Loss(train) 0.7614 | Acc(train) 0.6865 | Acc(val) 0.7292 |*
Epoch 00089 | Loss(train) 0.7508 | Acc(train) 0.6885 | Acc(val) 0.7302 |*
Epoch 00090 | Loss(train) 0.7656 | Acc(train) 0.6797 | Acc(val) 0.7363 |*
Epoch 00091 | Loss(train) 0.7685 | Acc(train) 0.6645 | Acc(val) 0.7404 |*
Epoch 00092 | Loss(train) 0.7476 | Acc(train) 0.6950 | Acc(val) 0.7485 |*
Epoch 00093 | Loss(train) 0.7594 | Acc(train) 0.6868 | Acc(val) 0.7637 |*
Epoch 00094 | Loss(train) 0.7642 | Acc(train) 0.6929 | Acc(val) 0.7718 |*
Epoch 00095 | Loss(train) 0.7495 | Acc(train) 0.6987 | Acc(val) 0.7830 |*
Epoch 00096 | Loss(train) 0.7375 | Acc(train) 0.6852 | Acc(val) 0.7850 |*
Epoch 00097 | Loss(train) 0.7561 | Acc(train) 0.6852 | Acc(val) 0.7890 |*
Epoch 00098 | Loss(train) 0.7411 | Acc(train) 0.7007 | Acc(val) 0.7911 |*
Epoch 00099 | Loss(train) 0.7498 | Acc(train) 0.6973 | Acc(val) 0.7982 |*
Epoch 00100 | Loss(train) 0.7437 | Acc(train) 0.6980 | Acc(val) 0.8043 |*
Epoch 00101 | Loss(train) 0.7427 | Acc(train) 0.6882 | Acc(val) 0.8124 |*
Epoch 00102 | Loss(train) 0.7409 | Acc(train) 0.7109 | Acc(val) 0.8164 |*
Epoch 00103 | Loss(train) 0.7355 | Acc(train) 0.7031 | Acc(val) 0.8154 |
Epoch 00104 | Loss(train) 0.7353 | Acc(train) 0.7010 | Acc(val) 0.8124 |
Epoch 00105 | Loss(train) 0.7350 | Acc(train) 0.6977 | Acc(val) 0.8174 |*
Epoch 00106 | Loss(train) 0.7272 | Acc(train) 0.7078 | Acc(val) 0.8225 |*
Epoch 00107 | Loss(train) 0.7215 | Acc(train) 0.6983 | Acc(val) 0.8225 |
Epoch 00108 | Loss(train) 0.7227 | Acc(train) 0.7115 | Acc(val) 0.8164 |
Epoch 00109 | Loss(train) 0.7262 | Acc(train) 0.7173 | Acc(val) 0.8144 |
Epoch 00110 | Loss(train) 0.7374 | Acc(train) 0.7078 | Acc(val) 0.8225 |
Epoch 00111 | Loss(train) 0.7219 | Acc(train) 0.7142 | Acc(val) 0.8235 |*
Epoch 00112 | Loss(train) 0.7280 | Acc(train) 0.7017 | Acc(val) 0.8266 |*
Epoch 00113 | Loss(train) 0.7294 | Acc(train) 0.7068 | Acc(val) 0.8256 |
Epoch 00114 | Loss(train) 0.7185 | Acc(train) 0.7163 | Acc(val) 0.8174 |
Epoch 00115 | Loss(train) 0.7232 | Acc(train) 0.7274 | Acc(val) 0.8154 |
Epoch 00116 | Loss(train) 0.7284 | Acc(train) 0.7088 | Acc(val) 0.8387 |*
Epoch 00117 | Loss(train) 0.7113 | Acc(train) 0.7335 | Acc(val) 0.8245 |
Epoch 00118 | Loss(train) 0.7193 | Acc(train) 0.7163 | Acc(val) 0.8337 |
Epoch 00119 | Loss(train) 0.7135 | Acc(train) 0.7227 | Acc(val) 0.8398 |*
Epoch 00120 | Loss(train) 0.7015 | Acc(train) 0.7308 | Acc(val) 0.8316 |
Epoch 00121 | Loss(train) 0.7215 | Acc(train) 0.7186 | Acc(val) 0.8235 |
Epoch 00122 | Loss(train) 0.7305 | Acc(train) 0.7153 | Acc(val) 0.8408 |*
Epoch 00123 | Loss(train) 0.6934 | Acc(train) 0.7372 | Acc(val) 0.8357 |
Epoch 00124 | Loss(train) 0.7071 | Acc(train) 0.7169 | Acc(val) 0.8327 |
Epoch 00125 | Loss(train) 0.7073 | Acc(train) 0.7092 | Acc(val) 0.8398 |
Epoch 00126 | Loss(train) 0.7089 | Acc(train) 0.7213 | Acc(val) 0.8367 |
Epoch 00127 | Loss(train) 0.7013 | Acc(train) 0.7352 | Acc(val) 0.8296 |
Epoch 00128 | Loss(train) 0.7079 | Acc(train) 0.7257 | Acc(val) 0.8418 |*
Epoch 00129 | Loss(train) 0.6930 | Acc(train) 0.7349 | Acc(val) 0.8428 |*
Epoch 00130 | Loss(train) 0.6931 | Acc(train) 0.7322 | Acc(val) 0.8428 |
Epoch 00131 | Loss(train) 0.6972 | Acc(train) 0.7345 | Acc(val) 0.8428 |
Epoch 00132 | Loss(train) 0.6957 | Acc(train) 0.7284 | Acc(val) 0.8418 |
Epoch 00133 | Loss(train) 0.6926 | Acc(train) 0.7403 | Acc(val) 0.8438 |*
Epoch 00134 | Loss(train) 0.6861 | Acc(train) 0.7484 | Acc(val) 0.8408 |
Epoch 00135 | Loss(train) 0.6839 | Acc(train) 0.7491 | Acc(val) 0.8469 |*
Epoch 00136 | Loss(train) 0.6740 | Acc(train) 0.7491 | Acc(val) 0.8408 |
Epoch 00137 | Loss(train) 0.6951 | Acc(train) 0.7433 | Acc(val) 0.8408 |
Epoch 00138 | Loss(train) 0.6788 | Acc(train) 0.7389 | Acc(val) 0.8489 |*
Epoch 00139 | Loss(train) 0.6886 | Acc(train) 0.7454 | Acc(val) 0.8398 |
Epoch 00140 | Loss(train) 0.6873 | Acc(train) 0.7602 | Acc(val) 0.8408 |
Epoch 00141 | Loss(train) 0.6854 | Acc(train) 0.7474 | Acc(val) 0.8458 |
Epoch 00142 | Loss(train) 0.6769 | Acc(train) 0.7541 | Acc(val) 0.8438 |
Epoch 00143 | Loss(train) 0.6806 | Acc(train) 0.7477 | Acc(val) 0.8398 |
Epoch 00144 | Loss(train) 0.6598 | Acc(train) 0.7568 | Acc(val) 0.8438 |
Epoch 00145 | Loss(train) 0.6770 | Acc(train) 0.7555 | Acc(val) 0.8418 |
Epoch 00146 | Loss(train) 0.6693 | Acc(train) 0.7548 | Acc(val) 0.8347 |
Epoch 00147 | Loss(train) 0.6709 | Acc(train) 0.7619 | Acc(val) 0.8398 |
Epoch 00148 | Loss(train) 0.6645 | Acc(train) 0.7491 | Acc(val) 0.8519 |*
Epoch 00149 | Loss(train) 0.6575 | Acc(train) 0.7633 | Acc(val) 0.8479 |
Epoch 00150 | Loss(train) 0.6686 | Acc(train) 0.7596 | Acc(val) 0.8509 |
Epoch 00151 | Loss(train) 0.6614 | Acc(train) 0.7552 | Acc(val) 0.8489 |
Epoch 00152 | Loss(train) 0.6500 | Acc(train) 0.7568 | Acc(val) 0.8469 |
Epoch 00153 | Loss(train) 0.6679 | Acc(train) 0.7565 | Acc(val) 0.8438 |
Epoch 00154 | Loss(train) 0.6711 | Acc(train) 0.7596 | Acc(val) 0.8489 |
Epoch 00155 | Loss(train) 0.6481 | Acc(train) 0.7667 | Acc(val) 0.8448 |
Epoch 00156 | Loss(train) 0.6711 | Acc(train) 0.7541 | Acc(val) 0.8489 |
Epoch 00157 | Loss(train) 0.6618 | Acc(train) 0.7575 | Acc(val) 0.8489 |
Epoch 00158 | Loss(train) 0.6675 | Acc(train) 0.7552 | Acc(val) 0.8489 |
Epoch 00159 | Loss(train) 0.6710 | Acc(train) 0.7521 | Acc(val) 0.8509 |
Epoch 00160 | Loss(train) 0.6748 | Acc(train) 0.7660 | Acc(val) 0.8499 |
Epoch 00161 | Loss(train) 0.6531 | Acc(train) 0.7602 | Acc(val) 0.8529 |*
Epoch 00162 | Loss(train) 0.6474 | Acc(train) 0.7639 | Acc(val) 0.8509 |
Epoch 00163 | Loss(train) 0.6501 | Acc(train) 0.7612 | Acc(val) 0.8489 |
Epoch 00164 | Loss(train) 0.6604 | Acc(train) 0.7558 | Acc(val) 0.8479 |
Epoch 00165 | Loss(train) 0.6571 | Acc(train) 0.7616 | Acc(val) 0.8499 |
Epoch 00166 | Loss(train) 0.6644 | Acc(train) 0.7545 | Acc(val) 0.8509 |
Epoch 00167 | Loss(train) 0.6332 | Acc(train) 0.7734 | Acc(val) 0.8529 |
Epoch 00168 | Loss(train) 0.6499 | Acc(train) 0.7582 | Acc(val) 0.8550 |*
Epoch 00169 | Loss(train) 0.6585 | Acc(train) 0.7514 | Acc(val) 0.8570 |*
Epoch 00170 | Loss(train) 0.6517 | Acc(train) 0.7626 | Acc(val) 0.8560 |
Epoch 00171 | Loss(train) 0.6623 | Acc(train) 0.7639 | Acc(val) 0.8540 |
Epoch 00172 | Loss(train) 0.6493 | Acc(train) 0.7687 | Acc(val) 0.8529 |
Epoch 00173 | Loss(train) 0.6395 | Acc(train) 0.7629 | Acc(val) 0.8540 |
Epoch 00174 | Loss(train) 0.6368 | Acc(train) 0.7694 | Acc(val) 0.8529 |
Epoch 00175 | Loss(train) 0.6465 | Acc(train) 0.7575 | Acc(val) 0.8509 |
Epoch 00176 | Loss(train) 0.6591 | Acc(train) 0.7525 | Acc(val) 0.8499 |
Epoch 00177 | Loss(train) 0.6463 | Acc(train) 0.7663 | Acc(val) 0.8499 |
Epoch 00178 | Loss(train) 0.6475 | Acc(train) 0.7626 | Acc(val) 0.8509 |
Epoch 00179 | Loss(train) 0.6361 | Acc(train) 0.7727 | Acc(val) 0.8540 |
Epoch 00180 | Loss(train) 0.6356 | Acc(train) 0.7670 | Acc(val) 0.8540 |
Epoch 00181 | Loss(train) 0.6356 | Acc(train) 0.7653 | Acc(val) 0.8540 |
Epoch 00182 | Loss(train) 0.6414 | Acc(train) 0.7535 | Acc(val) 0.8499 |
Epoch 00183 | Loss(train) 0.6527 | Acc(train) 0.7525 | Acc(val) 0.8519 |
Epoch 00184 | Loss(train) 0.6391 | Acc(train) 0.7751 | Acc(val) 0.8529 |
Epoch 00185 | Loss(train) 0.6340 | Acc(train) 0.7721 | Acc(val) 0.8540 |
Epoch 00186 | Loss(train) 0.6434 | Acc(train) 0.7751 | Acc(val) 0.8509 |
Epoch 00187 | Loss(train) 0.6324 | Acc(train) 0.7721 | Acc(val) 0.8529 |
Epoch 00188 | Loss(train) 0.6372 | Acc(train) 0.7724 | Acc(val) 0.8529 |
Epoch 00189 | Loss(train) 0.6306 | Acc(train) 0.7697 | Acc(val) 0.8580 |*
Epoch 00190 | Loss(train) 0.6269 | Acc(train) 0.7565 | Acc(val) 0.8590 |*
Epoch 00191 | Loss(train) 0.6462 | Acc(train) 0.7585 | Acc(val) 0.8540 |
Epoch 00192 | Loss(train) 0.6399 | Acc(train) 0.7727 | Acc(val) 0.8499 |
Epoch 00193 | Loss(train) 0.6514 | Acc(train) 0.7694 | Acc(val) 0.8550 |
Epoch 00194 | Loss(train) 0.6365 | Acc(train) 0.7683 | Acc(val) 0.8560 |
Epoch 00195 | Loss(train) 0.6395 | Acc(train) 0.7656 | Acc(val) 0.8580 |
Epoch 00196 | Loss(train) 0.6141 | Acc(train) 0.7731 | Acc(val) 0.8509 |
Epoch 00197 | Loss(train) 0.6355 | Acc(train) 0.7721 | Acc(val) 0.8469 |
Epoch 00198 | Loss(train) 0.6470 | Acc(train) 0.7673 | Acc(val) 0.8489 |
Epoch 00199 | Loss(train) 0.6233 | Acc(train) 0.7727 | Acc(val) 0.8590 |
Epoch 00200 | Loss(train) 0.6381 | Acc(train) 0.7670 | Acc(val) 0.8540 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.1, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'GETS', 'backbone': 'gcn', 'hidden_dim': 16, 'cal_dropout': 0.8, 'cal_num_layer': 2, 'expert_select': 1, 'expert_configs': [['logits'], ['features'], ['degrees'], ['logits', 'features'], ['features', 'degrees'], ['logits', 'degrees'], ['logits', 'features', 'degrees']], 'feature_hidden_dim': 64, 'degree_hidden_dim': 64, 'noisy_gating': True, 'coef': 1.0}, gnn={'type': 'gcnii', 'num_layer': 16, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 500, 'out_dim': 3}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': None})
************************************
Epoch 00001 | Loss(calibration) 0.6007 | Loss(load) 10.9947 |*
Epoch 00002 | Loss(calibration) 0.5508 | Loss(load) 3.2995 |*
Epoch 00003 | Loss(calibration) 0.5241 | Loss(load) 6.1082 |*
Epoch 00004 | Loss(calibration) 0.5437 | Loss(load) 9.7779 |
Epoch 00005 | Loss(calibration) 0.5096 | Loss(load) 14.0000 |*
Epoch 00006 | Loss(calibration) 0.4525 | Loss(load) 14.0000 |*
Epoch 00007 | Loss(calibration) 0.4661 | Loss(load) 9.6545 |
Epoch 00008 | Loss(calibration) 0.4581 | Loss(load) 14.0000 |
Epoch 00009 | Loss(calibration) 0.4551 | Loss(load) 14.0000 |
Epoch 00010 | Loss(calibration) 0.4499 | Loss(load) 14.0000 |*
Epoch 00011 | Loss(calibration) 0.4525 | Loss(load) 13.9834 |
Epoch 00012 | Loss(calibration) 0.4410 | Loss(load) 6.3639 |*
Epoch 00013 | Loss(calibration) 0.4394 | Loss(load) 13.6688 |*
Epoch 00014 | Loss(calibration) 0.4451 | Loss(load) 12.5845 |
Epoch 00015 | Loss(calibration) 0.4311 | Loss(load) 13.9950 |*
Epoch 00016 | Loss(calibration) 0.4267 | Loss(load) 13.9901 |*
Epoch 00017 | Loss(calibration) 0.4229 | Loss(load) 13.8976 |*
Epoch 00018 | Loss(calibration) 0.4240 | Loss(load) 6.1264 |
Epoch 00019 | Loss(calibration) 0.4189 | Loss(load) 13.9884 |*
Epoch 00020 | Loss(calibration) 0.4165 | Loss(load) 14.0000 |*
Epoch 00021 | Loss(calibration) 0.4151 | Loss(load) 14.0000 |*
Epoch 00022 | Loss(calibration) 0.4152 | Loss(load) 14.0000 |
Epoch 00023 | Loss(calibration) 0.4186 | Loss(load) 14.0000 |
Epoch 00024 | Loss(calibration) 0.4223 | Loss(load) 14.0000 |
Epoch 00025 | Loss(calibration) 0.4266 | Loss(load) 14.0000 |
Epoch 00026 | Loss(calibration) 0.4249 | Loss(load) 14.0000 |
Epoch 00027 | Loss(calibration) 0.4214 | Loss(load) 14.0000 |
Epoch 00028 | Loss(calibration) 0.4160 | Loss(load) 14.0000 |
Epoch 00029 | Loss(calibration) 0.4143 | Loss(load) 14.0000 |*
Epoch 00030 | Loss(calibration) 0.4142 | Loss(load) 13.9967 |*
Epoch 00031 | Loss(calibration) 0.5004 | Loss(load) 13.8335 |
Epoch 00032 | Loss(calibration) 0.9437 | Loss(load) 11.0120 |
Epoch 00033 | Loss(calibration) 0.9159 | Loss(load) 5.9834 |
Epoch 00034 | Loss(calibration) 0.5610 | Loss(load) 8.5266 |
Epoch 00035 | Loss(calibration) 0.5140 | Loss(load) 12.6328 |
Epoch 00036 | Loss(calibration) 0.5174 | Loss(load) 13.6104 |
Epoch 00037 | Loss(calibration) 0.5081 | Loss(load) 13.8647 |
Epoch 00038 | Loss(calibration) 0.4953 | Loss(load) 13.9240 |
Epoch 00039 | Loss(calibration) 0.4815 | Loss(load) 13.9174 |
Epoch 00040 | Loss(calibration) 0.4680 | Loss(load) 13.8614 |
Epoch 00041 | Loss(calibration) 0.4555 | Loss(load) 13.7517 |
Epoch 00042 | Loss(calibration) 0.4455 | Loss(load) 13.4576 |
Epoch 00043 | Loss(calibration) 0.4374 | Loss(load) 13.0129 |
Epoch 00044 | Loss(calibration) 0.4297 | Loss(load) 12.4660 |
Epoch 00045 | Loss(calibration) 0.4241 | Loss(load) 12.0690 |
Epoch 00046 | Loss(calibration) 0.4201 | Loss(load) 11.8594 |
Epoch 00047 | Loss(calibration) 0.4180 | Loss(load) 11.9738 |
Epoch 00048 | Loss(calibration) 0.4158 | Loss(load) 12.2866 |
Epoch 00049 | Loss(calibration) 0.4132 | Loss(load) 12.7025 |*
Epoch 00050 | Loss(calibration) 0.4122 | Loss(load) 13.0642 |*
Epoch 00051 | Loss(calibration) 0.4116 | Loss(load) 13.3555 |*
Epoch 00052 | Loss(calibration) 0.4114 | Loss(load) 13.5878 |*
Epoch 00053 | Loss(calibration) 0.4115 | Loss(load) 13.7420 |
Epoch 00054 | Loss(calibration) 0.4088 | Loss(load) 13.8106 |*
Epoch 00055 | Loss(calibration) 0.4076 | Loss(load) 13.8499 |*
Epoch 00056 | Loss(calibration) 0.4143 | Loss(load) 13.8614 |
Epoch 00057 | Loss(calibration) 0.4139 | Loss(load) 13.8565 |
Epoch 00058 | Loss(calibration) 0.4089 | Loss(load) 13.8434 |
Epoch 00059 | Loss(calibration) 0.4115 | Loss(load) 13.8106 |
Epoch 00060 | Loss(calibration) 0.4159 | Loss(load) 13.7713 |
Epoch 00061 | Loss(calibration) 0.4161 | Loss(load) 13.7224 |
Epoch 00062 | Loss(calibration) 0.4160 | Loss(load) 13.6558 |
Epoch 00063 | Loss(calibration) 0.4158 | Loss(load) 13.5943 |
Epoch 00064 | Loss(calibration) 0.4156 | Loss(load) 13.5475 |
Epoch 00065 | Loss(calibration) 0.4155 | Loss(load) 13.5346 |
Epoch 00066 | Loss(calibration) 0.4152 | Loss(load) 13.5459 |
Epoch 00067 | Loss(calibration) 0.4150 | Loss(load) 13.5749 |
Epoch 00068 | Loss(calibration) 0.4149 | Loss(load) 13.6169 |
Epoch 00069 | Loss(calibration) 0.4149 | Loss(load) 13.6655 |
Epoch 00070 | Loss(calibration) 0.4149 | Loss(load) 13.7240 |
Epoch 00071 | Loss(calibration) 0.4150 | Loss(load) 13.7615 |
Epoch 00072 | Loss(calibration) 0.4151 | Loss(load) 13.7860 |
Epoch 00073 | Loss(calibration) 0.4153 | Loss(load) 13.7959 |
Epoch 00074 | Loss(calibration) 0.4155 | Loss(load) 13.8188 |
Epoch 00075 | Loss(calibration) 0.4157 | Loss(load) 13.8220 |
Epoch 00076 | Loss(calibration) 0.4158 | Loss(load) 13.8106 |
Epoch 00077 | Loss(calibration) 0.4158 | Loss(load) 13.7926 |
Epoch 00078 | Loss(calibration) 0.4158 | Loss(load) 13.7762 |
Epoch 00079 | Loss(calibration) 0.4157 | Loss(load) 13.7550 |
Epoch 00080 | Loss(calibration) 0.4158 | Loss(load) 13.7257 |
Epoch 00081 | Loss(calibration) 0.4158 | Loss(load) 13.7045 |
Epoch 00082 | Loss(calibration) 0.4159 | Loss(load) 13.6720 |
Epoch 00083 | Loss(calibration) 0.4160 | Loss(load) 13.6428 |
Epoch 00084 | Loss(calibration) 0.4161 | Loss(load) 13.6315 |
